244700795,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700794,EDSA-SHAW_BLVD._SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700793,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700792,EDSA-SHAW_BLVD._SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700791,EDSA-MAGALLANES-NB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700790,EDSA-MAGALLANES-SB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700789,EDSA-MC_ARTHUR_-_FARMERS-NB,L,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700788,EDSA-SHAW_BLVD.-SB,MH,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244701597,ROXAS_BLVD.-COASTAL_ROAD-NB,L,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701596,ROXAS_BLVD.-COASTAL_ROAD-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701595,ROXAS_BLVD.-AIRPORT_ROAD-NB,L,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701594,ROXAS_BLVD.-AIRPORT_ROAD-SB,M,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701593,ROXAS_BLVD.-BACLARAN-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701592,ROXAS_BLVD.-BACLARAN-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701591,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701590,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701589,ROXAS_BLVD.-EDSA_EXTENSION-NB,ML,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701588,ROXAS_BLVD.-EDSA_EXTENSION-SB,ML,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701587,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701586,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701585,ROXAS_BLVD.-BUENDIA-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701584,ROXAS_BLVD.-BUENDIA-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701583,ROXAS_BLVD.-PABLO_OCAMPO-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701582,ROXAS_BLVD.-PABLO_OCAMPO-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701581,ROXAS_BLVD.-QUIRINO-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701580,ROXAS_BLVD.-QUIRINO-SB,M,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701579,ROXAS_BLVD.-RAJAH_SULAYMAN-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701578,ROXAS_BLVD.-RAJAH_SULAYMAN-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701577,ROXAS_BLVD.-PEDRO_GIL-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701576,ROXAS_BLVD.-PEDRO_GIL-SB,M,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701575,ROXAS_BLVD.-U.N._AVENUE-NB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701574,ROXAS_BLVD.-U.N._AVENUE-SB,ML,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701573,ROXAS_BLVD.-FINANCE_ROAD-NB,L,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701572,ROXAS_BLVD.-FINANCE_ROAD-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701571,ROXAS_BLVD.-ANDA_CIRCLE-NB,M,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701570,ROXAS_BLVD.-ANDA_CIRCLE-SB,MH,Wed, 28 Nov 2018 13:38:19 +0800,2018,11,28,5,38,19,2,332,0
244701569,MARCOS_HIGHWAY-SAN_BENILDO_SCHOOL-NB,M,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701568,MARCOS_HIGHWAY-SAN_BENILDO_SCHOOL-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701567,MARCOS_HIGHWAY-ROBINSON'S_METRO_EAST-NB,M,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701566,MARCOS_HIGHWAY-ROBINSON'S_METRO_EAST-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701565,MARCOS_HIGHWAY-F._MARIANO_AVE-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701564,MARCOS_HIGHWAY-F._MARIANO_AVE-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701563,MARCOS_HIGHWAY-AMANG_RODRIGUEZ-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701562,MARCOS_HIGHWAY-AMANG_RODRIGUEZ-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701561,MARCOS_HIGHWAY-DONA_JUANA-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701560,MARCOS_HIGHWAY-DONA_JUANA-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701559,MARCOS_HIGHWAY-LRT-2_STATION-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701558,MARCOS_HIGHWAY-LRT-2_STATION-SB,ML,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701557,ORTIGAS-C5_FLYOVER-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701556,ORTIGAS-C5_FLYOVER-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701555,MARCOS_HIGHWAY-SM_CITY_MARIKINA-NB,M,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701554,MARCOS_HIGHWAY-SM_CITY_MARIKINA-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701553,ORTIGAS-GREENMEADOWS_AVE-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701552,ORTIGAS-GREENMEADOWS_AVE-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701551,ORTIGAS-LANUZA_AVE-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701550,ORTIGAS-LANUZA_AVE-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701549,ORTIGAS-MEDICAL_CITY-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701548,ORTIGAS-MEDICAL_CITY-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701547,ORTIGAS-MERALCO_AVE-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701546,ORTIGAS-MERALCO_AVE-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701545,ORTIGAS-SAN_MIGUEL_AVE-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701544,ORTIGAS-SAN_MIGUEL_AVE-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701543,ORTIGAS-EDSA_SHRINE-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701542,ORTIGAS-EDSA_SHRINE-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701541,ORTIGAS-POEA-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701540,ORTIGAS-POEA-SB,M,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701539,ORTIGAS-LA_SALLE_GREENHILLS-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701538,ORTIGAS-LA_SALLE_GREENHILLS-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701537,ORTIGAS-CONNECTICUT-NB,M,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701536,ORTIGAS-CONNECTICUT-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701535,ORTIGAS-WILSON-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701534,ORTIGAS-WILSON-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701533,ORTIGAS-CLUB_FILIPINO-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701532,ORTIGAS-CLUB_FILIPINO-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701531,ORTIGAS-ROOSEVELT-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701530,ORTIGAS-ROOSEVELT-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701529,ORTIGAS-MADISON-SB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701528,ORTIGAS-MADISON-NB,MH,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701527,C5-MARKET!_MARKET!-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701526,ORTIGAS-SANTOLAN-SB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701525,ORTIGAS-SANTOLAN-NB,L,Wed, 28 Nov 2018 13:38:18 +0800,2018,11,28,5,38,18,2,332,0
244701524,C5-MARKET!_MARKET!-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701523,C5-KALAYAAN-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701522,C5-KALAYAAN-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701521,C5-BAGONG_ILOG-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701520,C5-BAGONG_ILOG-SB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701519,C5-LANUZA-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701518,C5-LANUZA-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701517,C5-J._VARGAS-NB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701516,C5-J._VARGAS-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701515,C5-ORTIGAS_AVE.-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701514,C5-ORTIGAS_AVE.-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701513,C5-GREEN_MEADOWS-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701512,C5-GREEN_MEADOWS-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701511,C5-EASTWOOD-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701510,C5-EASTWOOD-SB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701509,C5-LIBIS_FLYOVER-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701508,C5-LIBIS_FLYOVER-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701507,C5-BONNY_SERRANO-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701506,C5-BONNY_SERRANO-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701505,C5-P._TUAZON-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701504,C5-P._TUAZON-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701503,C5-AURORA_BOULEVARD-NB,ML,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701502,C5-AURORA_BOULEVARD-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701501,C5-XAVIERVILLE-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701500,C5-XAVIERVILLE-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701499,C5-ATENEO_DE_MANILA_UNIVERSITY-NB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701498,C5-ATENEO_DE_MANILA_UNIVERSITY-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701497,C5-MIRIAM_COLLEGE-NB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701496,C5-MIRIAM_COLLEGE-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701495,C5-C.P._GARCIA-NB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701494,C5-C.P._GARCIA-SB,M,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701493,C5-UNIVERSITY_OF_THE_PHILIPPINES-NB,ML,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701492,C5-UNIVERSITY_OF_THE_PHILIPPINES-SB,MH,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701491,C5-CAPITOL_HILLS-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701490,C5-CAPITOL_HILLS-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701489,C5-TANDANG_SORA-NB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701488,C5-TANDANG_SORA-SB,L,Wed, 28 Nov 2018 13:38:17 +0800,2018,11,28,5,38,17,2,332,0
244701487,ROXAS_BLVD.-COASTAL_ROAD-NB,L,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701486,ROXAS_BLVD.-COASTAL_ROAD-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701485,ROXAS_BLVD.-AIRPORT_ROAD-NB,L,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701484,ROXAS_BLVD.-AIRPORT_ROAD-SB,M,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701483,ROXAS_BLVD.-BACLARAN-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701482,ROXAS_BLVD.-BACLARAN-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701481,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701480,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701479,ROXAS_BLVD.-EDSA_EXTENSION-NB,ML,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701478,ROXAS_BLVD.-EDSA_EXTENSION-SB,ML,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701477,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701476,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701475,ROXAS_BLVD.-BUENDIA-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701474,ROXAS_BLVD.-BUENDIA-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701473,ROXAS_BLVD.-PABLO_OCAMPO-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701472,ROXAS_BLVD.-PABLO_OCAMPO-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701471,ROXAS_BLVD.-QUIRINO-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701470,ROXAS_BLVD.-QUIRINO-SB,M,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701469,ROXAS_BLVD.-RAJAH_SULAYMAN-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701468,ROXAS_BLVD.-RAJAH_SULAYMAN-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701467,ROXAS_BLVD.-PEDRO_GIL-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701466,ROXAS_BLVD.-PEDRO_GIL-SB,M,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701465,ROXAS_BLVD.-U.N._AVENUE-NB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701464,ROXAS_BLVD.-U.N._AVENUE-SB,ML,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701463,ROXAS_BLVD.-FINANCE_ROAD-NB,L,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701462,ROXAS_BLVD.-FINANCE_ROAD-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701461,ROXAS_BLVD.-ANDA_CIRCLE-NB,M,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701460,ROXAS_BLVD.-ANDA_CIRCLE-SB,MH,Wed, 28 Nov 2018 13:28:52 +0800,2018,11,28,5,28,52,2,332,0
244701459,MARCOS_HIGHWAY-SAN_BENILDO_SCHOOL-NB,M,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701458,MARCOS_HIGHWAY-SAN_BENILDO_SCHOOL-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701457,MARCOS_HIGHWAY-ROBINSON'S_METRO_EAST-NB,M,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701456,MARCOS_HIGHWAY-ROBINSON'S_METRO_EAST-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701455,MARCOS_HIGHWAY-F._MARIANO_AVE-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701454,MARCOS_HIGHWAY-F._MARIANO_AVE-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701453,MARCOS_HIGHWAY-AMANG_RODRIGUEZ-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701452,MARCOS_HIGHWAY-AMANG_RODRIGUEZ-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701451,MARCOS_HIGHWAY-DONA_JUANA-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701450,MARCOS_HIGHWAY-DONA_JUANA-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701449,MARCOS_HIGHWAY-LRT-2_STATION-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701448,MARCOS_HIGHWAY-LRT-2_STATION-SB,ML,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701447,MARCOS_HIGHWAY-SM_CITY_MARIKINA-NB,M,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701446,MARCOS_HIGHWAY-SM_CITY_MARIKINA-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701445,ORTIGAS-C5_FLYOVER-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701444,ORTIGAS-C5_FLYOVER-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701443,ORTIGAS-GREENMEADOWS_AVE-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701442,ORTIGAS-GREENMEADOWS_AVE-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701441,ORTIGAS-LANUZA_AVE-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701440,ORTIGAS-LANUZA_AVE-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701439,ORTIGAS-MEDICAL_CITY-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701438,ORTIGAS-MEDICAL_CITY-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701437,ORTIGAS-MERALCO_AVE-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701436,ORTIGAS-MERALCO_AVE-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701435,ORTIGAS-SAN_MIGUEL_AVE-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701434,ORTIGAS-SAN_MIGUEL_AVE-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701433,ORTIGAS-EDSA_SHRINE-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701432,ORTIGAS-EDSA_SHRINE-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701431,ORTIGAS-POEA-SB,M,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701430,ORTIGAS-POEA-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701429,ORTIGAS-LA_SALLE_GREENHILLS-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701428,ORTIGAS-LA_SALLE_GREENHILLS-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701427,ORTIGAS-CONNECTICUT-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701426,ORTIGAS-CONNECTICUT-NB,M,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701425,ORTIGAS-WILSON-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701424,ORTIGAS-WILSON-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701423,ORTIGAS-CLUB_FILIPINO-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701422,ORTIGAS-CLUB_FILIPINO-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701421,ORTIGAS-ROOSEVELT-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701420,ORTIGAS-ROOSEVELT-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701419,ORTIGAS-MADISON-SB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701418,ORTIGAS-MADISON-NB,MH,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701417,C5-MARKET!_MARKET!-NB,L,Wed, 28 Nov 2018 13:28:50 +0800,2018,11,28,5,28,50,2,332,0
244701416,ORTIGAS-SANTOLAN-NB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
244701415,ORTIGAS-SANTOLAN-SB,L,Wed, 28 Nov 2018 13:28:51 +0800,2018,11,28,5,28,51,2,332,0
